[2025-04-18 16:36:02] Epoch 1 | Loss: 0.1349
[2025-04-18 16:41:57] Epoch 2 | Loss: 0.0292
[2025-04-18 16:47:19] Epoch 3 | Loss: 0.0202
[2025-04-18 16:52:41] Epoch 4 | Loss: 0.0188
[2025-04-18 16:58:03] Epoch 5 | Loss: 0.0165
[2025-04-18 17:04:00] Epoch 6 | Loss: 0.0158
[2025-04-18 17:09:22] Epoch 7 | Loss: 0.0171
[2025-04-18 17:14:43] Epoch 8 | Loss: 0.0174
[2025-04-18 17:20:04] Epoch 9 | Loss: 0.0151
[2025-04-18 17:25:25] Epoch 10 | Loss: 0.0148
[2025-04-18 17:31:22] Epoch 11 | Loss: 0.0151
[2025-04-18 17:36:43] Epoch 12 | Loss: 0.0158
[2025-04-18 17:42:03] Epoch 13 | Loss: 0.0144
[2025-04-18 17:47:23] Epoch 14 | Loss: 0.0126
[2025-04-18 17:52:43] Epoch 15 | Loss: 0.0127
[2025-04-18 17:58:37] Epoch 16 | Loss: 0.0116
[2025-04-18 18:03:57] Epoch 17 | Loss: 0.0128
[2025-04-18 18:09:17] Epoch 18 | Loss: 0.0128
[2025-04-18 18:14:38] Epoch 19 | Loss: 0.0118
[2025-04-18 18:20:00] Epoch 20 | Loss: 0.0128
[2025-04-18 18:25:58] Epoch 21 | Loss: 0.0112
[2025-04-18 18:31:20] Epoch 22 | Loss: 0.0128
[2025-04-18 18:36:40] Epoch 23 | Loss: 0.0111
[2025-04-18 18:42:02] Epoch 24 | Loss: 0.0114
[2025-04-18 18:47:24] Epoch 25 | Loss: 0.0133
[2025-04-18 18:53:21] Epoch 26 | Loss: 0.0130
[2025-04-18 18:58:42] Epoch 27 | Loss: 0.0118
[2025-04-18 19:04:02] Epoch 28 | Loss: 0.0112
[2025-04-18 19:09:21] Epoch 29 | Loss: 0.0107
[2025-04-18 19:14:40] Epoch 30 | Loss: 0.0133
[2025-04-18 19:20:35] Epoch 31 | Loss: 0.0102
[2025-04-18 19:25:54] Epoch 32 | Loss: 0.0105
[2025-04-18 19:31:15] Epoch 33 | Loss: 0.0104
[2025-04-18 19:36:36] Epoch 34 | Loss: 0.0109
[2025-04-18 19:41:57] Epoch 35 | Loss: 0.0107
[2025-04-18 19:47:53] Epoch 36 | Loss: 0.0101
